-467521,-534481,-651385,-804186|-583843|-105992|-355161|-316104|-109798|-603728|-32903|-657110|-186767|-759375|-979239|-408547|-440919|-218001|-859759|-985665|-759028|-179971|927|-519167|-390682|-697387|-505940|-958376|,-293499|-33200|-555751|-855651|-469074|-626804|-230907|-872888|-459351|-887957|-786934|-797298|-396318|-345459|-18932|-415455|-475554|-378069|-660223|-905076|-354135|-944996|-398550|-76813|-871239|,-357950|-872399|-460050|-26759|-253483|-967753|-798191|-273520|-289950|-116286|-149257|-208470|-361205|-17189|-311690|-977242|-439263|-638685|-48368|-385117|-729167|-384199|-68749|-584416|-577423|,2089,2113,52088,74111104111000000000000000000000000000000000000000000000000000000000002087,68111102000000000000000000000000000000000000000000000000000000000000002087,106111104110046100111101064101120097109112108101046099111110000000000002087,1
-892454,-482308,-119247,-516110|-67480|-974881|-722493|-79557|-558003|-297429|-467193|-936084|-723864|-8989|-317881|-946925|-302294|-464858|-151145|-653726|-588591|-772391|-413891|-788990|-4028|-792895|-502921|-311911|,-669705|-295422|-487899|-666933|-398495|-892892|-37631|-328251|-674196|-744118|-23395|-623571|-333097|-818283|-239470|-412243|-633279|-347007|-503053|-665310|-815847|-212934|-549682|-433376|-951281|,-72864|-501170|-590940|-971028|-193317|-143894|-822266|-802800|-849500|-970027|-643609|-136082|-440234|-633429|-658624|-620426|-767637|-885268|-832679|-382770|-971567|-415355|-916918|-980846|-98304|,2090,2118,62088,74097110102000000000000000000000000000000000000000000000000000000000002087,83109105116105000000000000000000000000000000000000000000000000000000002087,106097110101046115109105116104064101120097109112108101046099111110000002087,2
-714850,-176281,-348466,-366119|-216502|-249674|-222185|-855656|-734439|-426711|-218514|-512225|-883781|-981725|-73393|-820512|-891811|-811426|-875077|-938109|-492620|-733142|-378497|-162809|-979870|-618332|-802100|-473310|,-301540|-996726|-648153|-407742|-661075|-850104|-660023|-93361|-197602|-870226|-213258|-639641|-169096|-143390|-535085|-515203|-469635|-83074|-605095|-944396|-582805|-322328|-857076|-938564|-182667|,-387573|-640011|-297019|-287506|-385116|-274985|-711044|-557324|-531045|-579887|-171818|-79021|-550395|-232668|-293183|-990635|-708417|-330436|-309405|-691484|-654914|-468688|-880753|-721394|-898675|,2091,2116,57088,66111099000000000000000000000000000000000000000000000000000000000000002087,74111104110115111111000000000000000000000000000000000000000000000000002087,98111098046106111104110115111110064101120097109112108101046099111110002087,3
-162987,-68182,-571660,-216188|-742987|-410291|-111715|-98457|-371324|-252981|-569369|-468668|-787160|-789134|-436730|-275025|-404472|-386665|-443909|-564797|-698595|-87869|-436415|-595313|-986906|-978897|-406348|-503673|,-750189|-269460|-746526|-281189|-202432|-221397|-572920|-134369|-669196|-666357|-452509|-535631|-90033|-427292|-363632|-445559|-131806|-54879|-848015|-783717|-871826|-967121|-262897|-243920|-978003|,-300967|-402460|-498441|-931508|-356834|-465552|-917465|-487653|-172249|-628833|-363907|-361856|-724731|-592962|-448834|-545688|-577693|-998099|-732319|-956511|-215440|-743979|-588365|-932277|-568282|,2092,2123,72088,65108105099102000000000000000000000000000000000000000000000000000000002087,66114111119111000000000000000000000000000000000000000000000000000000002087,97108105099101046098114111119110064101120097109112108101046099111110002087,4
-603145,-813055,-420760,-41247|-968983|-266736|-258163|-791753|-551914|-29661|-327424|-422316|-464407|-464467|-698244|-652960|-809770|-670073|-862322|-526692|-696696|-424109|-51193|-266478|-176100|-549252|-649166|-549676|,-165766|-76819|-765837|-688217|-414669|-625771|-192865|-271934|-909921|-509618|-614647|-387033|-773743|-416170|-438462|-652824|-298018|-352314|-935672|-6591|-530850|-925379|-29125|-12727|-393852|,-460201|-790026|-456681|-529935|-369528|-21340|-751000|-970369|-798586|-497763|-164810|-645935|-266979|-724355|-602246|-440707|-175620|-85011|-643758|-318983|-234094|-131799|-496136|-649738|-226188|,2093,2110,47088,84111110000000000000000000000000000000000000000000000000000000000000002087,87105108115111111000000000000000000000000000000000000000000000000000002087,116111109046119105108115111110064101120097109112108101046099111110000002087,5
-771745,-311918,-414726,-316098|-466317|-75982|-642297|-813532|-172443|-200271|-835777|-101421|-509898|-137158|-507020|-632667|-292016|-112631|-826756|-247480|-622529|-551642|-535476|-501375|-811830|-575233|-193979|-619270|,-840620|-997407|-861791|-697418|-565266|-763942|-880037|-973565|-313643|-92652|-464241|-430819|-940297|-522160|-203578|-769912|-925061|-962632|-983558|-647847|-575960|-176071|-377901|-168323|-355491|,-404671|-521011|-643981|-368609|-887642|-611107|-304474|-819916|-585538|-485318|-802874|-386564|-595150|-446725|-303674|-45728|-772363|-438469|-136913|-971594|-799868|-302860|-552614|-377412|-662922|,2094,2117,60088,83097114098000000000000000000000000000000000000000000000000000000000002087,77105108108101115000000000000000000000000000000000000000000000000000002087,115097114097046109105108108101114064101120097109112108101046099111110002087,6
-353009,-234798,-700421,-595152|-520634|-787156|-626775|-10115|-937802|-204695|-554419|-147577|-632484|-971839|-490957|-492061|-172671|-672179|-280153|-212952|-209945|-550040|-457772|-300150|-647953|-596515|-711270|-396041|,-489415|-419208|-737217|-255587|-473404|-311012|-158494|-823207|-35398|-502907|-179532|-341352|-359393|-448898|-769586|-380525|-85181|-678512|-83899|-981832|-738599|-261852|-753338|-799737|-90303|,-801893|-178863|-404849|-38494|-79389|-749376|-351300|-246722|-659221|-532057|-353407|-768744|-864588|-347627|-641274|-741398|-785004|-143933|-902612|-476104|-136467|-926342|-566753|-570570|-367605|,2095,2121,69088,77105107102000000000000000000000000000000000000000000000000000000000002087,67108097114108000000000000000000000000000000000000000000000000000000002087,109105107101046099108097114107064101120097109112108101046099111110000002087,7
-172910,-523960,-113623,-121383|-538349|-777296|-122265|-681442|-882024|-745526|-873789|-935190|-771399|-167835|-378418|-929383|-17759|-685|-664984|-642199|-285597|-831012|-570329|-609596|-311191|-164802|-20233|-480679|,-603416|-784640|-151696|-473551|-733744|-362987|-719376|-363955|-24696|-661897|-631690|-470324|-374598|-642653|-470666|-406781|-961339|-56675|-520794|-841705|-176501|-356625|-597035|-545496|-566716|,-264313|-673156|-178208|-904271|-395503|-634299|-879404|-467047|-487947|-279053|-822332|-10142|-626541|-892265|-101166|-115704|-868536|-200593|-868979|-169655|-264273|-618701|-217814|-358541|-405764|,2096,2114,54088,69109105108122000000000000000000000000000000000000000000000000000000002087,68097118105116000000000000000000000000000000000000000000000000000000002087,101109105108121046100097118105115064101120097109112108101046099111110002087,8
-471589,-38575,-714721,-123402|-177655|-820051|-269875|-128224|-369606|-186215|-818021|-199228|-869061|-678311|-81093|-136166|-838958|-423710|-822324|-94544|-143202|-89640|-663351|-298014|-129686|-811054|-689734|-491050|,-647747|-416375|-138478|-249047|-801680|-188327|-601771|-795411|-545023|-835834|-894652|-77178|-261472|-504589|-806847|-658773|-692388|-626147|-53972|-349762|-864081|-47192|-820262|-267197|-384347|,-859580|-796319|-374645|-125021|-811250|-500104|-333001|-336439|-954196|-763018|-289960|-330089|-134701|-446755|-151488|-826339|-207899|-42816|-924980|-260325|-835934|-180877|-933165|-257076|-524514|,2097,2119,65088,68097118105101000000000000000000000000000000000000000000000000000000002087,87104105116102000000000000000000000000000000000000000000000000000000002087,100097118105100046119104105116101064101120097109112108101046099111110002087,9
-378398,-857119,-461682,-873876|-630784|-899344|-200190|-17507|-401751|-24215|-927108|-865528|-821776|-59262|-351992|-247671|-342648|-566702|-219895|-358138|-402592|-640192|-721219|-92132|-130692|-363561|-14719|-150545|,-980856|-340794|-4299|-975527|-233410|-169403|-131888|-775494|-360828|-429121|-474132|-606873|-918629|-357115|-811353|-504846|-831099|-282748|-117895|-702178|-62726|-710176|-720450|-640661|-88548|,-960899|-800735|-159926|-767601|-671113|-512805|-291634|-589067|-441482|-622046|-793722|-998842|-930533|-502031|-683000|-596354|-421090|-99380|-563893|-905391|-43342|-905459|-725748|-16197|-273592|,2098,2115,58088,76105110100098000000000000000000000000000000000000000000000000000000002087,76101102000000000000000000000000000000000000000000000000000000000000002087,108105110100097046108101101064101120097109112108101046099111110000000002087,10
